FamilyAcro,Family,SubfamAcro,Genus,Species,SpeciesAcro1,MainCodeUSDA,UncertainId,CommonName,Comments,GrowthForm1,GrowthForm2,CultivatedOnly,EstabdInFL,Native,PlantUse1,PlantUse2,PlantUse3,HabitatWeeds1,HabitatWeeds2,HabitatWeeds3,HabitatWeeds4,Location1,Location2,Location3,Location4,Location5,Location6,Status1,Status2,Sources,SpeciesAcro2,USDAaltCode1,USDAaltCode2,USDAaltCode3,USDAaltCode4,species,genus,order/family,,,AtTREC?
Poac,Poaceae,NA,Digitaria,ciliaris,DigCil,DICI,NA,Southern crabgrass,NA,Herb,NA,N,1,1,Weed,NA,NA,L&L,Veg,G&P,NA,WdDi,B14H,NWH,NA,NA,NA,NA,NA,[4also],DiCi,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Dinebra [Leptochloa],panicea mucronata,LepSp.,NA,Species,NA,NA,Herb,NA,N,1,1,Weed,NA,NA,Veg,L&L,NA,NA,B1,NA,NA,NA,NA,NA,NH,NA,NA,NA,NA,NA,NA,NA,1,,,,,
Poac,Poaceae,NA,Echinochloa,colona,EchCol,ECCO2,NA,Barnyardgrass,NA,Herb,NA,N,1,0,Weed,NA,NA,Veg,L&L,NA,NA,WdDi,WdDi,NA,NA,NA,NA,NA,NA,NA,EcCo,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Echinochloa,crusgalli,EchCru,NA,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,Veg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EcCr,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Eleusine,indica,EleInd,ELIN3,NA,Goose grass,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,Veg,G&P,NA,WdDi,B14H,NA,NA,NA,NA,NA,NA,NA,ElIn,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Eragrostis,amabilis,EraAma,ERAM7,NA,Feather  lovegrass,NA,Herb,NA,N,1,0,Lawn,NA,NA,NA,NA,NA,NA,WdDi,NA,NA,NA,NA,NA,P,NA,NA,ErAm,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Eragrostis,bahiensis,EraBah,ERBA,NA,Bahia lovegrass,NA,Herb,NA,N,1,0,Lawn,Weed,NA,L&L,NA,NA,NA,B12S,8259,FieldOfcs,NA,NA,NA,NA,NA,NA,ErBa,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Eragrostis,barrelieri,EraBar,ERBA2,NA,Mediterranean lovegrass,NA,Herb,NA,N,1,0,Weed,Lawn,NA,Veg,L&L,NA,NA,WdDi,NA,NA,NA,NA,NA,H,NA,NA,ErBa,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Eragrostis,ciliaris,EraCil,ERCI2,NA,Gophertail  lovegrass,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,G&P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ErCi,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Eremochloa,ophiuroides,EreOph,EROP,NA,Centepede grass,NA,Herb,NA,N,1,0,Lawn,NA,NA,NA,NA,NA,NA,Lawns,WdDi,B14H,NWH,NA,NA,NA,NA,NA,ErOp,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Eustachys,petraea,EusPet,EUPE9,NA,NA,NA,Herb,NA,N,1,1,Roc,Weed,NA,Roc,L&L,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],EuPe,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Hyparrhenia,rufa,HypRuf,HYRU2,NA,NA,NA,Herb,NA,N,1,0,Weed,Roc,NA,Roc,NA,NA,NA,NA,NA,NA,NA,NA,NA,H,NA,[4also],HyRu,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Imperata,brasiliensis,ImpBra,IMBR,NA,NA,NA,Herb,NA,N,1,1,NA,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],ImBr,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Melinis,repens,MelRep,MERE9,NA,Rose natalgrass,NA,Herb,NA,N,1,0,Weed,L&L,Roc,Roc,NA,NA,NA,WdDi,NA,B14H,NA,NA,NA,NA,NA,[4also],MeRe,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Neyraudia,reynaudiana,NeyRey,NERE,NA,Burma reed,NA,Herb,NA,N,1,0,Weed,NA,NA,Roc,Ham,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4also],NeRe,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Paspalum,blodgetii,PasBlo,NA,NA,NA,NA,Herb,NA,N,1,1,Lawn,Weed,NA,L&L,Ham,NA,NA,WdDi,NA,B14H,NA,NA,NA,NA,NA,NA,PaBl,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Paspalum,caespitosum,PasCae,PACA12,NA,NA,NA,Herb,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],PaCa,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Paspalum,conjugatum,PasCon,PACO14,NA,Hilo grass,Wet/shady lawns,Herb,NA,N,1,1,Lawn,NA,NA,NA,NA,NA,NA,Lawns,WdDi,B14H,NWH,NA,NA,H,NA,NA,PaCo,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Paspalum,fimbriatum,PasFim,PAFI5,NA,NA,Summer annual,Herb,NA,N,1,0,Weed,NA,NA,Veg,L&L,NA,NA,WdDi,NA,B14H,NWH,NA,NA,NA,NA,[4also],PaFi,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Paspalum,malacophyllum,PasMal,PAMA6,NA,Ribbed paspalum,"Rare, N. Cent. Ham",Herb,NA,N,1,0,Ham,NA,NA,NA,NA,NA,NA,B14H,Roc,NA,NA,NA,NA,NA,NA,NA,PaMa2,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Paspalum,notatum,PasNot,PANO2,NA,Bahia grass,NA,Herb,NA,N,1,0,Lawn,NA,NA,NA,NA,NA,NA,Lawns,WdDi,B14H,NA,NA,NA,NA,NA,[4also],PaNo,PANON,PANOS,NA,NA,,,,,,
Poac,Poaceae,NA,Paspalum,setaceum,PasSet,PASE5,NA,NA,NA,Herb,NA,N,1,1,Lawn,Weed,NA,L&L,Roc,NA,NA,Roc,Lawns?,NA,NA,NA,NA,NA,NA,[4only],PaSe,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Rottboellia,cochinchinensis,RotCoc,ROCO6,NA,Itch grass ,Summer annual,Herb,NA,N,1,0,Weed,NA,NA,L&L,Veg,G&P,NA,WdDi,B11,NA,NA,NA,NA,NA,NA,NA,RoCo,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Schizachyrium,gracile,SchGra,ANGR5,NA,NA,NA,Herb,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],ScGr,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Schizachyrium,scoparium scoparium,SchSco,NA,NA,NA,NA,Herb,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],ScSc,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Setaria,parviflora,SetPar,SEPA10,NA,NA,NA,Herb,NA,N,1,1,Lawn,Weed,NA,L&L,NA,NA,NA,WdDi,NA,B14H,NA,NA,NA,NA,NA,[4also],SePa,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Setaria,rariflora,SetRar,FindIt,Species,Brazilian bristlegrass,Strong key-out but no online images available (except for spikelets),Herb,NA,N,1,0,Lawn,Weed,NA,L&L,NA,NA,NA,B15N,Southplot,"#30a, 29a, 28a",NA,NA,NA,MakeH,NA,NA,NA,NA,NA,NA,NA,1,,,,,
Poac,Poaceae,NA,Setaria,setosa,SetSet,SESE4,NA,West Indian bristlegrass,"Rare, but can be locally common",Herb,NA,N,1,0,Lawn,Weed,NA,L&L,NA,NA,NA,B10,B16N,NA,NA,NA,NA,H,NA,NA,SeSe,SESES2,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Setaria,viridis,SetVir,SEVI4,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,Veg,NA,NA,NA,WdDi,NA,NA,NA,NA,NA,NA,NA,NA,SeVi,SEVIV,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Sorghastrum,secundum,SorSec,SOSE5,NA,NA,NA,Herb,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],SoSe,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Sorghum,bicolor,SorBic,SOBI2,NA,Sorghum or Sudan-grass,NA,Herb,NA,N,1,0,CropT,NA,NA,NA,NA,NA,NA,B4,B1,NA,NA,NA,NA,NA,NA,NA,SoBi,SOBIA,SOBIB,SOBID,NA,,,,,,
Poac,Poaceae,NA,Sorghum,halepense,SorHal,SOHA,NA,Johnson grass,West dump area,Herb,NA,N,1,0,Weed,NA,NA,L&L,Dump,NA,NA,B14,B4?,NA,NA,NA,NA,NA,NA,NA,SoHa,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Sporobolus,indicus,SpoInd,SPIN4,Species,Smutgrass,NA,Herb,NA,N,1,0,Lawn,Weed,NA,L&L,Succ,NA,NA,Lawns,WdDi,NA,NA,NA,NA,P,NA,[4also],SpIn,SPINI2,SPINP2,NA,NA,1,,,,,
Poac,Poaceae,NA,Stenotaphrum,secundatum,SteSec,STSE,NA,St. Augustine grass,NA,Herb,NA,N,1,1,Lawn,NA,NA,NA,NA,NA,NA,Lawns,WdDi,NA,NA,NA,NA,NA,NA,NA,StSe,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Urochloa,distachya,UroDis,URDI5,NA,Tropical signalgrass,NA,Herb,NA,N,1,0,Weed,NA,NA,Veg,L&L,NA,NA,WdDi,NA,NA,NA,NA,NA,NA,NA,NA,UrDi,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Urochloa [Panicum],maxima,UroMax,NA,NA,Guinea grass,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,Roc,NA,NA,WdDi,B14H,NWH,NA,NA,NA,NA,NA,NA,UrMa,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Urochloa,ramosa,UroRam,URRA,NA,Dixie signalgrass,NA,Herb,NA,N,1,0,Weed,NA,NA,Veg,NA,NA,NA,B3N,NA,NA,NA,NA,NA,NA,NA,NA,UrRa,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Zea,mays,ZeaMay,ZEMA,NA,Corn,NA,Herb,NA,Y,1,0,CropT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZeMa,ZEMAM2,ZEMAP,ZEME,NA,,,,,,
Poac,Poaceae,NA,Zoysia,spp.,ZoySp.,NA,Species,NA,NA,Herb,NA,N,1,0,Lawn,NA,NA,NA,NA,NA,NA,NA,WdDi,NA,NA,NA,NA,NA,NA,NA,ZoSp.,NA,NA,NA,NA,1,,,,,
Podo,Podocarpaceae,NA,Podocarpus,macrophyllus,PodMac,POMA32,NA,NA,NA,Tree,Shrub,Y,1,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PoMa,POMAM,NA,NA,NA,,,,,,
Polyg,Polygalaceae,NA,Asemeia [Polygala],violacea,PolVio,NA,NA,Showy milkwort,NA,Herb,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4also],PoVi,NA,NA,NA,NA,,,,,,
Polg,Polygonaceae,NA,Coccoloba,diversifolia,CocDiv,CODI8,NA,NA,NA,Tree,Shrub,N,1,1,Ham,Landsc,NA,NA,NA,NA,NA,B14H,NA,NA,NA,NA,NA,NA,NA,NA,CoDi3,NA,NA,NA,NA,,,,,,
Polg,Polygonaceae,NA,Coccoloba,uvifera,CocUvi,COUV,NA,Sea grape,NA,Tree,Shrub,?,1,1,Landsc,NA,NA,NA,NA,NA,NA,8267,VergelHome,NA,NA,NA,NA,NA,NA,NA,CoUv,NA,NA,NA,NA,,,,,,
Poly,Polypodiaceae,NA,Phlebodium,aureum,PhlAur,PHAU6,NA,NA,NA,Herb,NA,N,1,1,Landsc,Epiph,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[4also],PhAu,NA,NA,NA,NA,,,,,,
Poly,Polypodiaceae,NA,Platycerium,bifurcatum,PlaBif,NA,NA,Staghorn fern,NA,Herb,NA,Y,1,0,Landsc,Epiph,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PlBi,NA,NA,NA,NA,,,,,,
Poly,Polypodiaceae,NA,Pleopeltis [Polypodium],michauxiana [polypodiodes],PolPol,NA,NA,Resurrection fern,NA,Herb,NA,N,1,1,Epiph,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PoPo,NA,NA,NA,NA,,,,,,
Port,Portulacaceae,NA,Portulaca,oleracea,PorOle,POOL,NA,Purslane,NA,Herb,NA,N,1,1,Weed,NA,NA,Veg,L&L,G&P,NA,WdDi,NA,NA,NA,NA,NA,NA,NA,NA,PoOl,NA,NA,NA,NA,,,,,,
Prot,Proteaceae,NA,Macadamia,sp.,MacSp.,NA,Species,Macadamia nut,NA,Tree,NA,Y,0,0,CropP,NA,NA,NA,NA,NA,NA,B15S,NA,NA,NA,NA,NA,NA,NA,NA,MaSp.,NA,NA,NA,NA,1,,,,,
Psil,Psilotaceae,NA,Psilotum,nudum,PsiNud,PSNU,NA,Whisk fern,NA,Herb,NA,N,1,1,Weed,NA,NA,L&L,NA,NA,NA,B11,NA,NA,NA,NA,NA,NA,NA,NA,PsNu,NA,NA,NA,NA,,,,,,
Pter,Pteridaceae,NA,Pteris,vittata,PteVit,PTVI,NA,Fern,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,G&P,NA,NA,WdDi,B14H,NA,NA,NA,NA,H,NA,NA,PtVi,NA,NA,NA,NA,,,,,,
Putr,Putranjivaceae,NA,Drypetes,lateriflora,DryLat,FindIt,NA,Guiana plum,"Leaves, branches, & growth habit difficult to distinguish from Prunus myrtifolia",Tree,Shrub,N,1,1,Ham,NA,NA,NA,NA,NA,NA,B14H,NA,NA,NA,NA,NA,H,NA,NA,NA,NA,NA,NA,NA,,,,,,
Rham,Rhamnaceae,NA,Colubrina,arborescens,ColArb,COAR3,NA,Greenheart,NA,Tree,Shrub,Y,1,1,Ham,Landsc,NA,NA,NA,NA,NA,B14H,NA,NA,NA,NA,NA,1?,NA,NA,CoAr,NA,NA,NA,NA,,,,,,
Rham,Rhamnaceae,NA,Krugiodendron,ferrum,KruFer,NA,NA,NA,NA,Shrub,Tree,N,1,1,Ham,Roc?,NA,NA,NA,NA,NA,B14H,NA,NA,NA,NA,NA,NA,NA,[4also],KrFe,NA,NA,NA,NA,,,,,,
Rham,Rhamnaceae,NA,Ziziphus ,joaziero,ZizJoa,NA,NA,NA,NA,Tree,Shrub,Y,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B15N#16C,NA,NA,NA,NA,NA,1,NA,[8],ZiJo,NA,NA,NA,NA,,,,,,
Rham,Rhamnaceae,NA,Ziziphus ,mauritiana,ZizMau,NA,NA,Indian jujube,NA,Tree,Shrub,Y,1,0,CropP,Landsc,NA,NA,NA,NA,NA,B15S,B15N#19A,NA,NA,NA,NA,NA,NA,"[1, 8]",ZiMa,NA,NA,NA,NA,,,,,,
Rosa,Rosaceae,NA,Eriobotrya,japonica,EriJap,ERJA3,NA,Loquat,NA,Tree,NA,?,1,0,Landsc,CropP,NA,NA,NA,NA,NA,B15,NA,NA,NA,NA,NA,NA,NA,NA,ErJa,NA,NA,NA,NA,,,,,,
Rosa,Rosaceae,NA,Frageria,sp.,FraSp.,NA,Species,Strawberry,NA,Herb,NA,Y,?,?,CropT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FrSp.,NA,NA,NA,NA,1,,,,,
Rosa,Rosaceae,NA,Prunus,myrtifolia,PruMyr,PRMY,NA,West Indian cherry,NA,Tree,NA,N,1,1,Ham,NA,NA,NA,NA,NA,NA,B14H,NA,NA,NA,NA,NA,NA,NA,NA,PrMy,NA,NA,NA,NA,,,,,,
Rosa,Rosaceae,NA,Prunus,sp.,PruSp.,FindIt,Family,NA,Superficial resemblance to Prunus (cherries),Tree,Shrub,Y,?,?,Landsc,NA,NA,NA,NA,NA,NA,B16f,B16NW,NA,NA,NA,NA,1?,H,NA,NA,NA,NA,NA,NA,,,1,,,
Rubi,Rubiaceae,NA,Chiococca,alba,ChiAlb,CHAL8,NA,NA,NA,Vine,Shrub,N,1,1,Ham,Roc,NA,NA,NA,NA,NA,Roc,B14H,NWH,NA,NA,NA,NA,NA,[4also],ChAl2,NA,NA,NA,NA,,,,,,
Rubi,Rubiaceae,NA,Diodea,sp.,DioSp.2,NA,Species,NA, (nr.  D. virginica),Herb,NA,N,1,1,Weed,Lawn,NA,L&L,NA,NA,NA,8223,EastLabs,NA,NA,NA,NA,P,NA,NA,DiSp.3,NA,NA,NA,NA,1,,,,,
Rubi,Rubiaceae,NA,Galium,hispidulum,GalHis,GAHI,NA,NA,NA,Vine,Herb,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],GaHi,NA,NA,NA,NA,,,,,,
Rubi,Rubiaceae,NA,Gardenia,sp.,GarSp.1,NA,Species,NA,Shrub,Shrub,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8255,Storage,NA,NA,NA,NA,NA,NA,NA,GaSp.2,NA,NA,NA,NA,1,,,,,
Rubi,Rubiaceae,NA,Gardenia,sp.,GarSp.2,NA,Species,NA,"Drooping large shrub, woody capsules",Shrub,Tree,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GaSp.3,NA,NA,NA,NA,1,,,,,
Rubi,Rubiaceae,NA,Guettarda,scabra,GueSca,GUSC,NA,NA,NA,Shrub,Herb,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],GuSc,NA,NA,NA,NA,,,,,,
Rubi,Rubiaceae,NA,Hamelia,patens,HamPat,HAPA3,NA,Firebush,Glabrous & pubescent vars,Shrub,Tree,N,1,1,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HaPa,NA,NA,NA,NA,,,,,,
Rubi,Rubiaceae,NA,Houstonia [Hedyotis],procumbens,HedPro,HOPR,NA,NA,NA,Herb,NA,N,1,1,Lawn,NA,NA,NA,NA,NA,NA,8223,EastLabs,NA,NA,NA,NA,P,NA,NA,HePr,NA,NA,NA,NA,,,,,,
Rubi,Rubiaceae,NA,Ixora,sp.,IxoSp.,IXORA,Species,Ixora,NA,Shrub,Tree,Y,?,?,Landsc,NA,NA,NA,NA,NA,NA,8267,VergelHome,NA,NA,NA,NA,NA,NA,NA,IxSp.,NA,NA,NA,NA,1,,,,,
Rubi,Rubiaceae,NA,Morinda,royoc,MorRoy,NA,NA,NA,NA,Herb,Shrub,N,1,1,Roc,Succ,NA,NA,NA,NA,NA,Roc,Suc,B14H,WdDi,NA,NA,NA,NA,[4also],MoRo,NA,NA,NA,NA,,,,,,
Rubi,Rubiaceae,NA,Nauclea ,latifolia,NauLat,NA,NA,African peach,NA,Tree,Shrub,Y,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B15S,NA,NA,NA,NA,NA,NA,NA,[1],NaLa,NA,NA,NA,NA,,,,,,
Rubi,Rubiaceae,NA,Oldenlandia [Hedyotis],corymbosa,HedCor,OLCO,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,Veg,G&P,NA,WdDi,NA,NA,NA,NA,NA,NA,NA,NA,HeCo,NA,NA,NA,NA,,,,,,
Rubi,Rubiaceae,NA,Randia,aculeata,RanAcu,RAAC,NA,NA,NA,Shrub,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,B14H?,NA,NA,NA,NA,NA,NA,[4also],RaAc,NA,NA,NA,NA,,,,,,
Rubi,Rubiaceae,NA,Rhondeletia,leucophylla,RhoLeu,NA,NA,NA,NA,Shrub,Tree,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8221,Library,NA,NA,NA,NA,NA,NA,NA,RhLe,NA,NA,NA,NA,,,,,,
Rubi,Rubiaceae,NA,Richardia,grandiflora,RicGra,RIGR3,NA,NA,NA,Herb,NA,N,1,0,Lawn,NA,NA,NA,NA,NA,NA,WdDi,B14H,NWH,NA,NA,NA,NA,NA,[4also],RiGr,NA,NA,NA,NA,,,,,,
Rubi,Rubiaceae,NA,Spermacoce,prostrata,SpePro,SPPR4,NA,NA,NA,NA,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],SpPr,NA,NA,NA,NA,,,,,,
Rubi,Rubiaceae,NA,Spermacoce,remota,SpeRem,SPAS2,NA,NA,NA,Herb,NA,N,1,1,Weed,NA,NA,L&L, Ham,NA,NA,WdDi,B14H,NA,NA,NA,NA,NA,NA,[4also],SpAs,NA,NA,NA,NA,,,,,,
Rubi,Rubiaceae,NA,Spermacoce,tetraquetra,SpeTet,SPTE6,NA,NA,NA,Herb,NA,N,1,1,Weed,NA,NA,L&L,Veg,NA,NA,B11,B4,B14,NA,NA,NA,NA,NA,NA,SpTe,NA,NA,NA,NA,,,,,,
Rubi,Rubiaceae,NA,Spermacoce,verticillata,SpeVer,SPVE2,NA,NA,NA,Herb,NA,N,1,0,Weed,Native,NA,L&L,NA,NA,NA,WdDi,B14H,NA,NA,NA,NA,NA,NA,[4also],SpVe,NA,NA,NA,NA,,,,,,
Rusc,Ruscaceae,NA,Leriope,spicata,LerSpi,NA,Species,NA,NA,Herb,NA,?,1,0,Landsc,NA,NA,NA,NA,NA,NA,8269,StuHsng,NA,NA,NA,NA,NA,NA,NA,LeSp,NA,NA,NA,NA,1,,,,,
Rusc,Ruscaceae,NA,Sanseveria,hyacinthoides,SanHya,NA,NA,Bowstring hemp,NA,Herb,NA,N,1,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SaHy,NA,NA,NA,NA,,,,,,
Ruta,Rutaceae,NA,Aegle,marmelos,AegMar,NA,NA,Bael,NA,Tree,Shrub,Y,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B15N#4I,NA,NA,NA,NA,NA,1,NA,[8],AeMa,NA,NA,NA,NA,,,,,,
Ruta,Rutaceae,NA,Casimiroa ,edulis,CasEdu,NA,NA,White sapote,NA,Tree,Shrub,Y,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B15N#15F?,B15S,NA,NA,NA,NA,NA,NA,"[1, 8]",CaEd,NA,NA,NA,NA,,,,,,
Ruta,Rutaceae,NA,Casimiroa ,sp.,CasSp.,NA,Species,NA,NA,Tree,Shrub,Y,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B15N#13F,NA,NA,NA,NA,NA,NA,NA,[8],CaSp.,NA,NA,NA,NA,1,,,,,
Ruta,Rutaceae,NA,Casimiroa ,tetrameria,CasTet,NA,Species,NA,NA,Tree,Shrub,Y,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B15N,NA,NA,NA,NA,NA,NA,NA,[8],CaTe,NA,NA,NA,NA,1,,,,,
Ruta,Rutaceae,NA,Citrus,latifolia,CitLat,NA,NA,Persian lime,NA,Tree,Shrub,Y,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B10,NA,NA,NA,NA,NA,NA,NA,NA,CiLa,NA,NA,NA,NA,,,,,,
Ruta,Rutaceae,NA,Citrus,paradisi,CitPar,NA,NA,Grapefruit, 'Ray Ruby' & 'Marsh',Tree,Shrub,?,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B10,NA,NA,NA,NA,NA,NA,NA,NA,CiPa,NA,NA,NA,NA,,,,,,
Ruta,Rutaceae,NA,Citrus,x sinensis,CitNAsin,NA,NA,Valencia Orange, 'Valencia',Tree,Shrub,?,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B10,NA,NA,NA,NA,NA,NA,NA,NA,CiNAsi,NA,NA,NA,NA,,,,,,
Ruta,Rutaceae,NA,Clausena ,lansium,ClaLan,NA,NA,Wampi,NA,Tree,Shrub,Y,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B15,NA,NA,NA,NA,NA,NA,NA,[1],ClLa,NA,NA,NA,NA,,,,,,
Ruta,Rutaceae,NA,Murraya,koenigii,MurKoe,NA,NA,Curry tree,NA,Tree,Shrub,Y,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B15N#5I,NA,NA,NA,NA,NA,1,NA,[8],MuKo,NA,NA,NA,NA,,,,,,
Ruta,Rutaceae,NA,Murraya,paniculata,MurPan,MUEX2,NA,NA,NA,Shrub,Tree,N,1,0,Landsc,Weed,NA,L&L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MuPa,NA,NA,NA,NA,,,,,,
Ruta,Rutaceae,NA,Zanthoxylum,fagara,ZanFag,ZAFA,NA,Wild lime,NA,Tree,Shrub,N,1,1,Landsc,Ham,NA,NA,NA,NA,NA,B14H,NWH,NA,NA,NA,NA,NA,NA,NA,ZaFa,NA,NA,NA,NA,,,,,,
Sali,Salicaceae,Flac,Flacourtia,indica,FlaInd,FLIN,NA,Governor's plum,Waiting for flowers to confirm id,Shrub,Tree,N,1,0,Roc,Ham,Weed,Roc,Ham,NA,NA,Roc,B14H,NA,NA,NA,NA,NA,NA,[4also],FlIn,NA,NA,NA,NA,,,,,,
Sali,Salicaceae,NA,Salix,caroliniana,SalCar,SACA5,Species,Willow,NA,Shrub,Tree,N,1,1,Weed,NA,NA,Veg,G&P,NA,NA,B7SE,NA,NA,NA,NA,NA,NA,NA,NA,SaCa,NA,NA,NA,NA,1,,,,,
Sali,Salicaceae,Flac,Dovyalis,abyssinica,DovAby,NA,NA,NA,NA,Tree,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,B15N,NA,NA,NA,NA,NA,NA,NA,[8],DoAb,NA,NA,NA,NA,,,,,,
Sali,Salicaceae,Flac,Dovyalis,caffra ,DovCaf,NA,NA,Kei apple,NA,Shrub,Tree,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,B15N,NA,NA,NA,NA,NA,NA,NA,[8],DoCa,NA,NA,NA,NA,,,,,,
Sali,Salicaceae,Flac,Dovyalis,hebecarpa,DovHeb,NA,NA,Ketembilla,NA,Tree,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,B15N,NA,NA,NA,NA,NA,NA,NA,[8],DoHe,NA,NA,NA,NA,,,,,,
Sapi,Sapindaceae,NA,Acer,rubrum,AceRub,ACRU,NA,Red maple,NA,Tree,Shrub,?,1,1,Landsc,NA,NA,NA,NA,NA,NA,B12,8267,VergelHome,NA,NA,NA,NA,NA,NA,AcRu,ACRUD,ACRUR,ACRUT,NA,,,,,,
Sapi,Sapindaceae,NA,Blighia,sapida,BliSap,NA,NA,Akee,NA,Tree,NA,Y,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B15,NA,NA,NA,NA,NA,NA,NA,[1],BlSa,NA,NA,NA,NA,,,,,,
